64.145.93.0/24	ipvanish
64.145.94.0/24	ipvanish
64.238.204.0/24	nordvpn
65.38.123.0/24	nordvpn
65.79.176.0/24	nordvpn
66.11.124.0/24	surfshark
66.45.76.0/24	nordvpn
66.45.113.0/24	nordvpn
66.56.80.0/24	pia
66.179.15.0/24	nordvpn
66.179.141.0/24	nordvpn
66.179.142.0/24	nordvpn
66.179.156.0/24	nordvpn
66.220.47.0/24	nordvpn
66.235.168.0/24	surfshark
68.166.160.0/24	nordvpn
68.166.161.0/24	nordvpn
68.167.255.0/24	nordvpn
68.235.46.0/24	mullvad
68.235.47.0/24	ipvanish
69.16.145.0/24	ipvanish
69.16.147.0/24	ipvanish
69.16.157.0/24	ipvanish
69.33.198.0/24	pia
69.67.148.0/24	surfshark
69.176.89.0/24	pia
72.9.243.0/24	pia
74.80.182.0/24	surfshark
77.243.184.0/24	mullvad
78.110.173.0/24	ipvanish
79.110.53.0/24	surfshark
79.110.54.0/24	surfshark
79.127.131.0/24	nordvpn
79.127.135.0/24	nordvpn
79.127.139.0/24	nordvpn
79.127.144.0/24	surfshark
79.127.145.0/24	nordvpn
79.127.147.0/24	nordvpn
79.127.149.0/24	AMBIGUO
79.127.150.0/24	AMBIGUO
79.127.155.0/24	nordvpn
79.127.156.0/24	nordvpn
79.127.160.0/24	nordvpn
79.127.164.0/24	surfshark
79.127.175.0/24	nordvpn
79.127.180.0/24	nordvpn
79.127.181.0/24	AMBIGUO
79.127.182.0/24	AMBIGUO
79.127.183.0/24	nordvpn
79.127.185.0/24	surfshark
79.127.187.0/24	nordvpn
79.127.217.0/24	mullvad
79.127.222.0/24	mullvad
79.127.229.0/24	AMBIGUO
79.127.233.0/24	nordvpn
80.66.197.0/24	mullvad
80.246.31.0/24	surfshark
81.19.208.0/24	surfshark
81.19.209.0/24	surfshark
81.19.217.0/24	nordvpn
81.19.223.0/24	nordvpn
82.21.109.0/24	surfshark
82.23.0.0/24	surfshark
82.23.1.0/24	surfshark
82.26.159.0/24	surfshark
82.26.162.0/24	surfshark
82.26.195.0/24	surfshark
82.26.199.0/24	surfshark
82.102.18.0/24	surfshark
82.102.20.0/24	nordvpn
82.102.22.0/24	nordvpn
82.102.23.0/24	ipvanish
82.102.27.0/24	AMBIGUO
82.102.31.0/24	surfshark
82.139.195.0/24	pia
82.140.187.0/24	surfshark
82.152.117.0/24	pia
82.197.75.0/24	nordvpn
83.97.112.0/24	surfshark
83.97.115.0/24	surfshark
83.229.26.0/24	nordvpn
84.17.35.0/24	AMBIGUO
84.17.36.0/24	AMBIGUO
84.17.37.0/24	nordvpn
84.17.41.0/24	surfshark
84.17.42.0/24	nordvpn
84.17.44.0/24	nordvpn
84.17.45.0/24	AMBIGUO
84.17.54.0/24	nordvpn
84.17.57.0/24	nordvpn
84.17.58.0/24	surfshark
84.17.60.0/24	surfshark
84.17.62.0/24	surfshark
84.20.4.0/24	nordvpn
84.20.16.0/24	surfshark
84.20.17.0/24	nordvpn
84.20.24.0/24	nordvpn
84.20.25.0/24	AMBIGUO
84.20.26.0/24	AMBIGUO
84.20.27.0/24	nordvpn
84.39.112.0/24	nordvpn
84.39.114.0/24	surfshark
84.233.159.0/24	nordvpn
84.233.167.0/24	AMBIGUO
84.233.176.0/24	nordvpn
84.233.178.0/24	nordvpn
84.233.199.0/24	nordvpn
84.233.212.0/24	surfshark
84.233.251.0/24	nordvpn
84.247.0.0/24	nordvpn
84.247.50.0/24	AMBIGUO
85.203.46.0/24	pia
85.204.70.0/24	surfshark
85.204.124.0/24	surfshark
85.237.212.0/24	pia
86.38.98.0/24	surfshark
86.38.100.0/24	surfshark
86.38.102.0/24	surfshark
86.54.81.0/24	nordvpn
86.104.248.0/24	nordvpn
86.104.249.0/24	nordvpn
86.105.9.0/24	nordvpn
86.106.20.0/24	nordvpn
86.106.90.0/24	nordvpn
86.106.103.0/24	nordvpn
86.106.137.0/24	nordvpn
86.106.157.0/24	surfshark
86.106.158.0/24	surfshark
87.101.95.0/24	nordvpn
87.120.102.0/24	nordvpn
87.239.255.0/24	nordvpn
87.249.133.0/24	AMBIGUO
87.249.134.0/24	mullvad
87.249.137.0/24	nordvpn
87.249.138.0/24	nordvpn
87.249.139.0/24	AMBIGUO
89.33.8.0/24	surfshark
89.33.246.0/24	nordvpn
89.34.96.0/24	surfshark
89.34.98.0/24	nordvpn
89.34.99.0/24	nordvpn
89.35.28.0/24	nordvpn
89.35.30.0/24	nordvpn
89.36.76.0/24	surfshark
89.36.78.0/24	nordvpn
89.36.224.0/24	nordvpn
89.37.63.0/24	mullvad
89.37.66.0/24	surfshark
89.37.173.0/24	AMBIGUO
89.38.227.0/24	surfshark
89.40.71.0/24	nordvpn
89.44.201.0/24	surfshark
89.45.4.0/24	mullvad
89.45.7.0/24	surfshark
89.46.62.0/24	nordvpn
89.46.102.0/24	nordvpn
89.46.103.0/24	nordvpn
89.46.223.0/24	surfshark
89.106.22.0/24	pia
89.117.41.0/24	surfshark
89.117.42.0/24	surfshark
89.117.44.0/24	surfshark
89.117.45.0/24	surfshark
89.117.46.0/24	surfshark
89.117.47.0/24	surfshark
89.117.104.0/24	surfshark
89.149.52.0/24	pia
89.187.161.0/24	AMBIGUO
89.187.163.0/24	surfshark
89.187.168.0/24	surfshark
89.187.171.0/24	nordvpn
89.187.175.0/24	nordvpn
89.187.177.0/24	nordvpn
89.187.178.0/24	nordvpn
89.187.182.0/24	AMBIGUO
89.187.185.0/24	nordvpn
89.187.187.0/24	surfshark
89.222.97.0/24	AMBIGUO
89.222.99.0/24	nordvpn
89.222.103.0/24	AMBIGUO
89.238.150.0/24	nordvpn
89.238.154.0/24	nordvpn
89.238.156.0/24	nordvpn
89.238.178.0/24	nordvpn
89.238.186.0/24	nordvpn
89.238.191.0/24	nordvpn
91.90.120.0/24	pia
91.90.123.0/24	mullvad
91.132.136.0/24	AMBIGUO
91.132.138.0/24	nordvpn
91.132.139.0/24	nordvpn
91.193.6.0/24	pia
91.207.175.0/24	nordvpn
91.239.157.0/24	surfshark
91.246.58.0/24	surfshark
92.62.120.0/24	surfshark
92.62.121.0/24	surfshark
92.62.122.0/24	surfshark
92.62.123.0/24	surfshark
92.119.16.0/24	surfshark
92.119.17.0/24	nordvpn
92.119.19.0/24	AMBIGUO
93.114.129.0/24	nordvpn
93.115.0.0/24	mullvad
93.118.41.0/24	surfshark
93.185.162.0/24	surfshark
94.46.220.0/24	ipvanish
94.154.124.0/24	surfshark
95.173.193.0/24	AMBIGUO
95.173.222.0/24	mullvad
95.173.223.0/24	AMBIGUO
95.174.64.0/24	surfshark
95.174.65.0/24	nordvpn
95.174.66.0/24	nordvpn
95.177.101.0/24	AMBIGUO
95.177.122.0/24	nordvpn
95.181.232.0/24	pia
95.181.234.0/24	pia
95.181.235.0/24	pia
95.181.236.0/24	pia
98.98.12.0/24	mullvad
98.98.47.0/24	mullvad
98.159.234.0/24	pia
102.129.145.0/24	pia
102.129.152.0/24	pia
102.129.153.0/24	pia
103.62.50.0/24	ipvanish
103.75.11.0/24	mullvad
103.81.230.0/24	mullvad
103.81.231.0/24	mullvad
103.88.234.0/24	surfshark
103.93.42.0/24	surfshark
103.102.246.0/24	mullvad
103.102.247.0/24	mullvad
103.103.98.0/24	surfshark
103.107.196.0/24	ipvanish
103.107.197.0/24	ipvanish
103.108.231.0/24	mullvad
103.120.6.0/24	mullvad
103.124.165.0/24	mullvad
103.125.233.0/24	mullvad
103.136.147.0/24	mullvad
103.137.12.0/24	ipvanish
103.139.178.0/24	mullvad
103.141.60.0/24	mullvad
103.175.51.0/24	ipvanish
103.192.80.0/24	AMBIGUO
103.192.205.0/24	surfshark
103.209.252.0/24	ipvanish
103.209.253.0/24	ipvanish
103.209.254.0/24	ipvanish
103.209.255.0/24	ipvanish
103.214.20.0/24	AMBIGUO
103.214.44.0/24	surfshark
103.214.45.0/24	nordvpn
103.214.46.0/24	nordvpn
103.214.47.0/24	nordvpn
103.216.220.0/24	mullvad
103.219.20.0/24	nordvpn
103.219.21.0/24	surfshark
103.251.26.0/24	mullvad
103.251.27.0/24	mullvad
104.36.50.0/24	mullvad
104.36.176.0/24	ipvanish
104.36.177.0/24	ipvanish
104.36.180.0/24	ipvanish
104.36.181.0/24	ipvanish
104.165.194.0/24	pia
104.193.135.0/24	mullvad
104.234.208.0/24	pia
107.149.152.0/24	pia
108.171.102.0/24	ipvanish
108.171.103.0/24	ipvanish
108.171.104.0/24	ipvanish
108.171.105.0/24	ipvanish
108.171.106.0/24	ipvanish
108.171.107.0/24	ipvanish
108.171.108.0/24	ipvanish
108.171.109.0/24	ipvanish
108.171.110.0/24	ipvanish
108.171.111.0/24	ipvanish
109.61.94.0/24	nordvpn
109.69.110.0/24	nordvpn
109.70.144.0/24	nordvpn
109.70.150.0/24	nordvpn
109.104.115.0/24	nordvpn
109.104.134.0/24	mullvad
109.202.99.0/24	nordvpn
109.204.49.0/24	nordvpn
109.204.52.0/24	surfshark
109.204.65.0/24	surfshark
116.90.73.0/24	ipvanish
116.90.74.0/24	AMBIGUO
116.90.75.0/24	ipvanish
117.120.9.0/24	pia
121.127.47.0/24	nordvpn
124.150.139.0/24	surfshark
129.227.46.0/24	mullvad
129.227.118.0/24	mullvad
129.227.230.0/24	ipvanish
130.195.209.0/24	surfshark
130.195.213.0/24	mullvad
130.195.218.0/24	AMBIGUO
135.136.4.0/24	mullvad
135.136.7.0/24	nordvpn
135.136.16.0/24	mullvad
135.136.18.0/24	mullvad
135.136.19.0/24	mullvad
135.136.21.0/24	mullvad
135.136.22.0/24	mullvad
135.136.23.0/24	pia
135.136.36.0/24	mullvad
135.136.38.0/24	mullvad
135.136.51.0/24	mullvad
135.136.55.0/24	mullvad
135.136.58.0/24	mullvad
135.136.61.0/24	surfshark
135.136.63.0/24	mullvad
135.136.66.0/24	pia
135.136.68.0/24	pia
135.136.70.0/24	pia
135.136.72.0/24	pia
135.136.98.0/24	mullvad
138.199.6.0/24	AMBIGUO
138.199.9.0/24	nordvpn
138.199.10.0/24	nordvpn
138.199.11.0/24	nordvpn
138.199.15.0/24	mullvad
138.199.16.0/24	surfshark
138.199.17.0/24	surfshark
138.199.19.0/24	surfshark
138.199.21.0/24	AMBIGUO
138.199.29.0/24	surfshark
138.199.33.0/24	AMBIGUO
138.199.34.0/24	mullvad
138.199.35.0/24	AMBIGUO
138.199.40.0/24	surfshark
138.199.42.0/24	surfshark
138.199.43.0/24	mullvad
138.199.47.0/24	nordvpn
138.199.50.0/24	nordvpn
138.199.52.0/24	nordvpn
138.199.54.0/24	nordvpn
138.199.58.0/24	surfshark
138.199.60.0/24	AMBIGUO
138.199.62.0/24	surfshark
138.199.63.0/24	nordvpn
139.28.176.0/24	surfshark
139.28.218.0/24	nordvpn
139.28.219.0/24	AMBIGUO
140.99.190.0/24	pia
140.228.21.0/24	pia
140.228.24.0/24	pia
141.98.103.0/24	nordvpn
141.98.252.0/24	mullvad
141.98.253.0/24	mullvad
141.98.255.0/24	mullvad
143.244.34.0/24	pia
143.244.41.0/24	nordvpn
143.244.42.0/24	surfshark
143.244.46.0/24	surfshark
143.244.47.0/24	AMBIGUO
143.244.48.0/24	pia
143.244.49.0/24	AMBIGUO
143.244.52.0/24	pia
143.244.54.0/24	pia
143.244.56.0/24	nordvpn
143.244.57.0/24	surfshark
143.244.60.0/24	surfshark
143.244.61.0/24	nordvpn
143.244.63.0/24	nordvpn
144.48.37.0/24	nordvpn
144.48.38.0/24	AMBIGUO
144.48.39.0/24	AMBIGUO
145.79.182.0/24	pia
145.223.7.0/24	surfshark
145.223.8.0/24	surfshark
146.70.17.0/24	nordvpn
146.70.21.0/24	nordvpn
146.70.22.0/24	nordvpn
146.70.26.0/24	nordvpn
146.70.36.0/24	surfshark
146.70.42.0/24	surfshark
146.70.45.0/24	surfshark
146.70.48.0/24	surfshark
146.70.55.0/24	surfshark
146.70.65.0/24	pia
146.70.69.0/24	nordvpn
146.70.71.0/24	nordvpn
146.70.72.0/24	nordvpn
146.70.74.0/24	AMBIGUO
146.70.80.0/24	nordvpn
146.70.81.0/24	nordvpn
146.70.86.0/24	surfshark
146.70.90.0/24	nordvpn
146.70.92.0/24	surfshark
146.70.93.0/24	nordvpn
146.70.102.0/24	AMBIGUO
146.70.111.0/24	surfshark
146.70.114.0/24	surfshark
146.70.116.0/24	mullvad
146.70.117.0/24	mullvad
146.70.119.0/24	mullvad
146.70.120.0/24	surfshark
146.70.123.0/24	surfshark
146.70.129.0/24	mullvad
146.70.130.0/24	surfshark
146.70.132.0/24	mullvad
146.70.134.0/24	mullvad
146.70.141.0/24	mullvad
146.70.144.0/24	mullvad
146.70.148.0/24	nordvpn
146.70.155.0/24	nordvpn
146.70.163.0/24	surfshark
146.70.165.0/24	mullvad
146.70.166.0/24	mullvad
146.70.168.0/24	mullvad
146.70.171.0/24	mullvad
146.70.172.0/24	mullvad
146.70.173.0/24	mullvad
146.70.174.0/24	mullvad
146.70.175.0/24	surfshark
146.70.182.0/24	surfshark
146.70.183.0/24	surfshark
146.70.184.0/24	mullvad
146.70.185.0/24	mullvad
146.70.186.0/24	surfshark
146.70.187.0/24	mullvad
146.70.188.0/24	mullvad
146.70.189.0/24	mullvad
146.70.191.0/24	surfshark
146.70.192.0/24	AMBIGUO
146.70.193.0/24	mullvad
146.70.194.0/24	surfshark
146.70.196.0/24	mullvad
146.70.197.0/24	mullvad
146.70.198.0/24	mullvad
146.70.199.0/24	mullvad
146.70.200.0/24	mullvad
146.70.201.0/24	mullvad
146.70.203.0/24	ipvanish
146.70.205.0/24	surfshark
146.70.211.0/24	mullvad
146.70.217.0/24	nordvpn
146.70.224.0/24	mullvad
146.70.225.0/24	mullvad
146.70.230.0/24	nordvpn
146.70.233.0/24	nordvpn
146.70.237.0/24	nordvpn
146.70.238.0/24	nordvpn
146.70.240.0/24	surfshark
146.70.248.0/24	surfshark
146.70.250.0/24	surfshark
146.103.18.0/24	pia
147.78.240.0/24	mullvad
147.90.161.0/24	pia
147.90.164.0/24	pia
147.90.165.0/24	pia
147.90.167.0/24	pia
147.90.169.0/24	pia
147.90.171.0/24	pia
147.90.173.0/24	pia
147.90.174.0/24	pia
147.90.176.0/24	pia
147.90.178.0/24	pia
147.90.180.0/24	pia
147.90.190.0/24	pia
147.90.209.0/24	pia
147.90.227.0/24	pia
147.124.195.0/24	surfshark
149.22.80.0/24	nordvpn
149.22.81.0/24	AMBIGUO
149.22.83.0/24	mullvad
149.22.86.0/24	nordvpn
149.22.87.0/24	pia
149.22.89.0/24	nordvpn
149.22.90.0/24	nordvpn
149.22.91.0/24	mullvad
149.22.93.0/24	nordvpn
149.22.94.0/24	nordvpn
149.22.95.0/24	AMBIGUO
149.34.240.0/24	AMBIGUO
149.34.242.0/24	surfshark
149.34.243.0/24	nordvpn
149.34.244.0/24	nordvpn
149.34.247.0/24	nordvpn
149.34.248.0/24	nordvpn
149.34.249.0/24	nordvpn
149.34.250.0/24	surfshark
149.36.48.0/24	surfshark
149.40.48.0/24	nordvpn
149.40.50.0/24	AMBIGUO
149.40.51.0/24	nordvpn
149.40.52.0/24	nordvpn
149.40.53.0/24	AMBIGUO
149.40.54.0/24	surfshark
149.40.55.0/24	nordvpn
149.40.56.0/24	AMBIGUO
149.40.57.0/24	nordvpn
149.40.58.0/24	surfshark
149.40.59.0/24	nordvpn
149.40.62.0/24	nordvpn
149.40.63.0/24	AMBIGUO
149.50.213.0/24	nordvpn
149.50.214.0/24	nordvpn
149.50.217.0/24	nordvpn
149.50.220.0/24	nordvpn
149.50.222.0/24	nordvpn
149.50.223.0/24	nordvpn
149.88.16.0/24	AMBIGUO
149.88.17.0/24	AMBIGUO
149.88.19.0/24	AMBIGUO
149.88.20.0/24	AMBIGUO
149.88.21.0/24	nordvpn
149.88.22.0/24	AMBIGUO
149.88.23.0/24	AMBIGUO
149.88.27.0/24	nordvpn
149.88.28.0/24	nordvpn
149.88.29.0/24	nordvpn
149.88.30.0/24	nordvpn
149.88.96.0/24	nordvpn
149.88.98.0/24	AMBIGUO
149.88.99.0/24	nordvpn
149.88.100.0/24	nordvpn
149.88.101.0/24	surfshark
149.88.102.0/24	nordvpn
149.88.103.0/24	pia
149.88.104.0/24	AMBIGUO
149.88.106.0/24	surfshark
149.88.107.0/24	nordvpn
149.88.109.0/24	mullvad
149.88.111.0/24	surfshark
149.102.224.0/24	AMBIGUO
149.102.227.0/24	surfshark
149.102.229.0/24	mullvad
149.102.230.0/24	nordvpn
149.102.231.0/24	nordvpn
149.102.236.0/24	nordvpn
149.102.237.0/24	nordvpn
149.102.238.0/24	nordvpn
149.102.240.0/24	mullvad
149.102.243.0/24	nordvpn
149.102.244.0/24	nordvpn
149.102.245.0/24	nordvpn
149.102.246.0/24	AMBIGUO
149.102.247.0/24	AMBIGUO
149.102.248.0/24	AMBIGUO
149.102.249.0/24	nordvpn
149.102.250.0/24	nordvpn
149.102.252.0/24	nordvpn
149.102.254.0/24	AMBIGUO
150.251.225.0/24	pia
151.240.11.0/24	surfshark
151.240.33.0/24	surfshark
151.240.43.0/24	pia
151.240.44.0/24	pia
151.240.46.0/24	pia
151.240.47.0/24	pia
151.240.49.0/24	pia
151.240.50.0/24	pia
151.240.51.0/24	pia
151.240.52.0/24	pia
151.240.53.0/24	pia
151.240.54.0/24	pia
151.240.55.0/24	pia
151.240.56.0/24	pia
151.240.57.0/24	pia
151.240.58.0/24	pia
151.240.59.0/24	pia
151.240.62.0/24	pia
151.240.63.0/24	pia
151.240.64.0/24	pia
151.240.65.0/24	pia
151.240.66.0/24	pia
151.240.67.0/24	pia
151.240.88.0/24	surfshark
151.240.91.0/24	pia
151.240.92.0/24	pia
151.240.93.0/24	pia
151.240.94.0/24	pia
151.240.95.0/24	pia
151.240.101.0/24	pia
151.240.102.0/24	pia
151.240.103.0/24	pia
151.240.104.0/24	pia
151.240.105.0/24	pia
151.240.106.0/24	pia
151.240.107.0/24	pia
151.240.108.0/24	pia
151.240.109.0/24	pia
151.240.111.0/24	pia
151.240.205.0/24	pia
151.240.254.0/24	surfshark
151.241.119.0/24	pia
151.241.122.0/24	pia
151.244.36.0/24	surfshark
151.244.60.0/24	surfshark
152.89.204.0/24	nordvpn
152.233.3.0/24	surfshark
152.233.4.0/24	nordvpn
152.233.5.0/24	nordvpn
152.233.9.0/24	nordvpn
152.233.17.0/24	nordvpn
152.233.51.0/24	mullvad
154.16.95.0/24	pia
154.16.105.0/24	pia
154.16.169.0/24	surfshark
154.47.16.0/24	AMBIGUO
154.47.17.0/24	nordvpn
154.47.19.0/24	nordvpn
154.47.21.0/24	AMBIGUO
154.47.22.0/24	nordvpn
154.47.23.0/24	AMBIGUO
154.47.25.0/24	surfshark
154.47.26.0/24	nordvpn
154.47.27.0/24	nordvpn
154.47.29.0/24	AMBIGUO
154.47.30.0/24	AMBIGUO
154.47.31.0/24	AMBIGUO
155.2.191.0/24	mullvad
155.2.194.0/24	pia
155.2.216.0/24	pia
156.59.50.0/24	mullvad
156.59.127.0/24	mullvad
156.59.215.0/24	ipvanish
156.59.233.0/24	ipvanish
156.146.36.0/24	nordvpn
156.146.37.0/24	nordvpn
156.146.43.0/24	nordvpn
156.146.45.0/24	AMBIGUO
156.146.47.0/24	surfshark
156.146.51.0/24	nordvpn
156.146.54.0/24	surfshark
156.146.55.0/24	surfshark
156.146.56.0/24	surfshark
156.146.62.0/24	surfshark
156.146.63.0/24	nordvpn
158.173.3.0/24	pia
158.173.20.0/24	pia
158.173.21.0/24	pia
158.173.25.0/24	pia
158.173.65.0/24	pia
158.173.66.0/24	pia
158.173.67.0/24	pia
158.173.74.0/24	pia
158.173.75.0/24	pia
158.173.76.0/24	pia
158.173.77.0/24	pia
158.173.79.0/24	pia
158.173.89.0/24	pia
158.173.164.0/24	pia
158.173.165.0/24	pia
158.173.166.0/24	pia
158.173.167.0/24	pia
158.173.191.0/24	pia
158.173.240.0/24	pia
158.173.241.0/24	pia
158.173.242.0/24	pia
158.173.244.0/24	pia
159.148.58.0/24	surfshark
162.128.129.0/24	mullvad
163.47.16.0/24	mullvad
165.231.222.0/24	nordvpn
167.160.13.0/24	mullvad
167.160.32.0/24	nordvpn
169.150.196.0/24	mullvad
169.150.197.0/24	surfshark
169.150.198.0/24	mullvad
169.150.199.0/24	surfshark
169.150.201.0/24	AMBIGUO
169.150.203.0/24	AMBIGUO
169.150.204.0/24	nordvpn
169.150.218.0/24	nordvpn
169.150.226.0/24	nordvpn
169.150.227.0/24	AMBIGUO
169.150.231.0/24	surfshark
169.150.232.0/24	nordvpn
169.150.238.0/24	nordvpn
169.150.254.0/24	AMBIGUO
170.39.214.0/24	surfshark
170.62.100.0/24	mullvad
172.93.148.0/24	surfshark
172.216.11.0/24	surfshark
172.216.14.0/24	surfshark
172.216.15.0/24	surfshark
172.216.244.0/24	surfshark
172.216.245.0/24	surfshark
172.216.252.0/24	surfshark
172.245.193.0/24	surfshark
173.239.198.0/24	pia
173.239.217.0/24	pia
173.239.226.0/24	pia
173.244.62.0/24	pia
